DATE,Cumulative_solar_power,kWh electricity/day,Gas/day,Daily_kWh,ALLSKY_SFC_SW_DWN,T2M,TEMP_7DAY_AVG,SOLAR_7DAY_AVG,Performance_Ratio,Anomaly
2012-06-03,1825.9,-12.0,2.0,23.5,2.2198,9.77,12.974285714285715,4.478714285714285,10.586539327867374,0
2012-06-04,1829.1,11.0,4.0,3.199999999999818,2.8894,9.43,12.115714285714287,4.0075,1.107496366027486,1
2012-06-05,1836.4,7.0,6.0,7.300000000000182,5.9729,11.78,11.834285714285715,4.200842857142857,1.22218687739627,1
2012-06-06,1864.2,-5.0,6.0,27.799999999999955,3.6936,13.1,11.635714285714286,4.0146,7.5265323803335376,0
2012-06-07,1881.1,-1.0,5.0,16.899999999999864,4.5295,15.87,11.937142857142858,4.3407285714285715,3.7310961474776168,0
2012-06-08,1893.6,2.0,2.0,12.5,5.8193,14.82,12.364285714285714,4.533514285714285,2.1480246765074837,1
2012-06-09,1916.0,12.0,3.0,22.40000000000009,2.569,13.0,12.53857142857143,3.9562142857142857,8.719346049046358,0
2012-06-10,1936.8,-4.0,4.0,20.799999999999955,6.612,14.62,13.23142857142857,4.583671428571429,3.145795523290979,1
2012-06-11,1948.9,-1.0,3.0,12.100000000000136,4.5398,14.77,13.994285714285715,4.819442857142858,2.6653156526719544,1
2012-06-12,1959.3,-1.0,3.0,10.399999999999864,3.6862,13.32,14.214285714285714,4.492771428571428,2.8213336227008474,1
2012-06-13,1968.7,3.0,4.0,9.400000000000093,5.5649,11.68,14.011428571428572,4.7601,1.689158834839816,1
2012-06-14,1981.3,3.0,5.0,12.599999999999907,6.9454,12.45,13.522857142857143,5.1052285714285714,1.8141503729086743,1
2012-06-15,2007.3,-13.0,3.0,26.0,3.3703,14.33,13.452857142857145,4.755371428571428,7.714446785152657,0
2012-06-16,2015.3,2.0,3.0,8.0,6.5549,16.0,13.881428571428573,5.3247857142857145,1.2204610291537628,1
2012-06-17,2034.2,-3.0,3.0,18.90000000000009,6.1358,15.54,14.012857142857143,5.256757142857142,3.0802829296913345,0
2012-06-18,2056.7,-17.0,2.0,22.499999999999773,3.8059,14.33,13.950000000000001,5.151914285714285,5.911873669828365,0
2012-06-19,2069.9,-1.0,3.0,13.200000000000273,6.6346,15.54,14.267142857142858,5.573114285714285,1.9895698308866057,1
2012-06-20,2090.4,-7.0,2.0,20.5,6.5594,16.54,14.961428571428572,5.715185714285715,3.1252858493154863,0
2012-06-21,2110.9,-5.0,2.0,20.5,3.6785,17.27,15.65,5.248485714285714,5.572923746092157,0
2012-06-22,2122.7,-1.0,1.0,11.799999999999727,5.0822,14.95,15.73857142857143,5.493042857142856,2.3218291291172575,1
2012-06-23,2142.4,6.0,1.0,19.700000000000276,6.3161,15.17,15.620000000000001,5.458928571428571,3.1190133151787145,0
2012-06-24,2162.4,-6.0,3.0,20.0,2.5663,13.74,15.362857142857141,4.949,7.793321123796906,0
2012-06-25,2173.1,5.0,3.0,10.699999999999818,4.806,14.04,15.321428571428571,5.091871428571428,2.2263836870578064,1
2012-06-26,2195.7,-7.0,4.0,22.59999999999991,6.8138,15.4,15.301428571428572,5.117471428571428,3.316798262349924,0
2012-06-27,2219.1,-10.0,2.0,23.40000000000009,3.4706,16.54,15.301428571428572,4.676214285714286,6.742350025932142,0
2012-06-28,2228.8,3.0,1.0,9.700000000000273,5.1238,20.32,15.737142857142857,4.8826857142857145,1.8931261954019034,1
2012-06-29,2251.2,-12.0,1.0,22.39999999999964,5.3018,17.66,16.124285714285715,4.914057142857144,4.224980195405266,0
2012-06-30,2270.3,-9.0,1.0,19.100000000000364,6.4738,17.88,16.51142857142857,4.936585714285714,2.950353733510514,0
2012-07-01,2294.4,-10.0,1.0,24.09999999999991,5.833,15.18,16.717142857142857,5.403257142857143,4.131664666552359,0
2012-07-02,2317.9,-13.0,1.0,23.5,6.5249,16.15,17.018571428571427,5.648814285714286,3.6015877637971463,0
2012-07-03,2343.5,-12.0,1.0,25.59999999999991,4.4419,18.44,17.452857142857145,5.309971428571429,5.763299488957407,0
2012-07-04,2356.0,1.0,1.0,12.5,5.4499,20.26,17.984285714285715,5.592728571428572,2.293620066423237,1
2012-07-05,2376.1,-8.0,1.0,20.09999999999991,4.5869,20.86,18.06142857142857,5.5160285714285715,4.382044518084089,0
2012-07-06,2391.1,-3.0,1.0,15.0,4.1402,19.32,18.298571428571428,5.350085714285714,3.623013380996087,0
2012-07-07,2412.8,-11.0,1.0,21.700000000000276,6.2239,18.43,18.377142857142854,5.314385714285714,3.48655987403401,0
2012-07-08,2430.5,-4.0,1.0,17.699999999999818,2.7137,17.24,18.67142857142857,4.868771428571429,6.522460109813104,0
2012-07-09,2445.3,0.0,1.0,14.800000000000182,4.4246,16.63,18.740000000000002,4.568728571428571,3.3449351353795107,0
2012-07-10,2456.1,2.0,1.0,10.799999999999727,4.6318,16.47,18.458571428571428,4.595857142857143,2.3317068958071867,1
2012-07-11,2468.7,-2.0,2.0,12.599999999999907,4.7453,15.22,17.73857142857143,4.4952,2.6552588877415353,1
2012-07-12,2484.0,-10.0,2.0,15.300000000000182,5.4706,14.72,16.861428571428572,4.621442857142857,2.796768178993197,0
2012-07-13,2500.0,-15.0,2.0,16.0,3.6094,15.52,16.318571428571428,4.545614285714286,4.432869729040838,0
2012-07-14,2515.0,-15.0,2.0,15.0,4.2223,15.08,15.84,4.259671428571428,3.552566136939583,0
2012-07-15,2531.4,-10.0,2.0,16.40000000000009,4.9598,14.66,15.471428571428572,4.5805428571428575,3.3065849429412655,0
2012-07-16,2545.5,1.0,5.0,14.099999999999907,3.2767,15.41,15.297142857142857,4.416557142857143,4.303109836115576,0
2012-07-17,2552.8,7.0,5.0,7.300000000000182,4.0637,17.21,15.402857142857144,4.3354,1.7963924502301307,1
2012-07-18,2563.4,5.0,4.0,10.599999999999907,2.5548,17.09,15.67,4.0224714285714285,4.149052763425672,0
2012-07-19,2582.8,-5.0,3.0,19.40000000000009,4.4054,15.32,15.755714285714285,3.8703,4.40368638489129,0
2012-07-20,2595.9,2.4,2.0,13.099999999999907,6.2558,14.17,15.562857142857142,4.248357142857143,2.0940567153681235,1
2012-07-21,2605.0,4.0,4.0,9.099999999999907,5.375,14.22,15.44,4.413028571428572,1.6930232558139362,1
2012-07-22,2627.4,-8.0,3.0,22.40000000000009,6.6914,16.34,15.680000000000001,4.6604,3.3475804764324493,0
2012-07-23,2653.4,-19.0,2.0,26.0,7.2007,18.72,16.15285714285714,5.2209714285714295,3.610760064993681,0
2012-07-24,2680.6,-15.0,1.0,27.199999999999815,7.0202,20.52,16.625714285714285,5.643328571428571,3.874533489074359,0
2012-07-25,2707.3,-15.0,1.0,26.700000000000276,7.2523,20.76,17.15,6.3144,3.681590667788188,0
2012-07-26,2733.0,-12.0,0.0,25.699999999999815,7.0834,19.07,17.685714285714287,6.696971428571429,3.6282011463421258,0
2012-07-27,2756.0,-13.0,0.0,23.0,4.6505,19.31,18.419999999999998,6.467642857142858,4.945704762928718,0
2012-07-28,2771.2,-4.0,0.0,15.199999999999818,4.1376,17.71,18.91857142857143,6.290871428571428,3.67362722351117,0
2012-07-29,2783.7,0.0,0.0,12.5,5.9609,16.39,18.925714285714285,6.186514285714286,2.0969987753527155,1
2012-07-30,2801.7,-9.0,0.0,18.0,5.3777,15.14,18.414285714285715,5.926085714285714,3.347155847295312,0
2012-07-31,2817.4,-6.0,0.0,15.700000000000273,2.5738,15.65,17.71857142857143,5.290885714285714,6.099930064496182,0
2012-08-01,2825.8,7.0,3.0,8.400000000000091,6.1438,19.58,17.55,5.132528571428572,1.3672320062502183,1
2012-08-02,2840.6,0.0,2.0,14.799999999999727,4.6092,17.87,17.37857142857143,4.779071428571428,3.2109693656165335,0
2012-08-03,2858.7,-7.0,1.0,18.09999999999991,6.311,17.69,17.147142857142857,5.016285714285714,2.8680082395816684,0
2012-08-04,2873.3,-1.0,1.0,14.600000000000364,5.2591,18.09,17.201428571428572,5.1765,2.776140404251747,0
2012-08-05,2888.9,-2.0,1.0,15.599999999999907,4.4318,18.27,17.47,4.958057142857143,3.5200144410848657,0
2012-08-06,2904.7,-4.0,1.0,15.799999999999727,4.1234,17.16,17.75857142857143,4.778871428571429,3.831789300092091,0
2012-08-07,2918.8,-4.0,1.0,14.100000000000364,3.9206,16.49,17.87857142857143,4.971271428571429,3.596388307912147,0
2012-08-08,2932.3,1.0,2.0,13.5,5.071,17.35,17.56,4.818014285714286,2.6621968053638336,0
2012-08-09,2943.8,2.0,3.0,11.5,5.514,16.81,17.408571428571427,4.947271428571429,2.085600290170475,1
2012-08-10,2964.1,-6.0,2.0,20.299999999999727,6.251,16.7,17.267142857142854,4.9387,3.2474804031354547,0
2012-08-11,2990.1,-7.0,1.0,26.0,5.0578,17.0,17.111428571428572,4.909942857142858,5.140574953537111,0
2012-08-12,3014.5,-8.0,0.0,24.40000000000009,6.0142,17.83,17.048571428571428,5.136,4.057064946293787,0
2012-08-13,3040.6,-16.0,0.0,26.09999999999991,4.141,18.44,17.23142857142857,5.138514285714286,6.302825404491647,0
2012-08-14,3059.6,-6.0,0.0,19.0,4.2734,20.75,17.84,5.188914285714286,4.446108485047035,0
2012-08-15,3072.4,-3.0,0.0,12.800000000000182,5.4022,20.9,18.34714285714286,5.236228571428571,2.3694050571989527,1
2012-08-16,3086.3,-5.0,0.0,13.900000000000093,5.2802,19.14,18.68,5.202828571428571,2.6324760425741625,0
2012-08-17,3100.6,-2.0,0.0,14.299999999999727,4.6339,20.34,19.2,4.971814285714286,3.0859535164763434,0
2012-08-18,3125.0,-12.0,4.0,24.40000000000009,5.9261,22.84,20.034285714285716,5.095857142857143,4.117379051990363,0
2012-08-19,3147.2,-12.0,0.0,22.199999999999815,5.3335,23.36,20.824285714285715,4.998614285714285,4.16236992593978,0
2012-08-20,3164.3,-7.0,0.0,17.100000000000364,3.9341,20.24,21.08142857142857,4.969057142857143,4.346610406446294,0
2012-08-21,3174.7,0.0,0.0,10.399999999999636,4.0459,19.22,20.86285714285714,4.936557142857143,2.5705034726512364,1
2012-08-22,3190.5,-3.0,0.0,15.800000000000182,4.661,17.69,20.404285714285713,4.830671428571428,3.3898305084746156,0
2012-08-23,3207.2,-5.0,0.0,16.699999999999818,5.1727,17.72,20.201428571428572,4.815314285714286,3.2284880236626554,0
2012-08-24,3229.2,-13.0,0.0,22.0,3.6427,17.7,19.82428571428571,4.6737142857142855,6.0394762126993715,0
2012-08-25,3245.0,-2.0,0.0,15.800000000000182,3.2594,17.78,19.101428571428574,4.292757142857143,4.847517948088662,0
2012-08-26,3256.5,2.0,2.0,11.5,3.4241,16.81,18.165714285714284,4.019985714285714,3.358546771414386,0
2012-08-27,3270.1,4.0,1.0,13.599999999999907,4.8418,17.31,17.747142857142855,4.1496571428571425,2.808872733280992,0
2012-08-28,3286.8,-4.0,3.0,16.700000000000273,4.0478,17.85,17.55142857142857,4.149928571428572,4.125697909975857,0
2012-08-29,3306.3,-3.0,2.0,19.5,4.8595,17.58,17.535714285714285,4.178285714285714,4.012758514250438,0
2012-08-30,3325.5,-7.0,1.0,19.199999999999815,3.5525,16.68,17.387142857142855,3.9468285714285716,5.404644616467224,0
2012-08-31,3337.4,3.0,2.0,11.900000000000093,3.5244,14.4,16.915714285714284,3.9299285714285714,3.376461241629807,0
2012-09-01,3351.0,2.0,4.0,13.599999999999907,4.6289,15.16,16.541428571428572,4.125571428571428,2.9380630387348847,0
2012-09-02,3374.0,-13.0,3.0,23.0,3.2052,16.37,16.478571428571428,4.0943,7.175839261200549,0
2012-09-03,3389.6,1.0,2.0,15.599999999999907,4.7179,17.88,16.56,4.0766,3.3065558829139885,0
2012-09-04,3407.6,-6.0,2.0,18.0,4.9056,17.47,16.505714285714284,4.199142857142857,3.6692759295499022,0
2012-09-05,3427.6,-8.0,2.0,20.0,3.6238,15.41,16.195714285714285,4.022614285714286,5.519068381257243,0
2012-09-06,3445.6,-4.0,2.0,18.0,3.7402,15.04,15.96142857142857,4.049428571428572,4.81257686754719,0
2012-09-07,3466.3,-8.0,2.0,20.700000000000276,4.3687,17.16,16.355714285714285,4.170042857142858,4.738251653810122,0
2012-09-08,3487.1,-10.0,3.0,20.799999999999727,4.7196,18.82,16.878571428571426,4.183,4.407153148571855,0
2012-09-09,3507.5,-11.0,2.0,20.40000000000009,4.9032,18.84,17.231428571428573,4.425571428571429,4.160548213411668,0
2012-09-10,3528.3,-7.0,1.0,20.800000000000185,3.3084,18.18,17.274285714285714,4.224214285714285,6.287026961673373,0
2012-09-11,3543.6,-3.0,1.0,15.299999999999727,2.5973,15.49,16.99142857142857,3.8944571428571426,5.89073268394091,0
2012-09-12,3553.0,2.0,2.0,9.400000000000093,3.4973,13.45,16.711428571428574,3.876385714285714,2.6877877219569646,1
2012-09-13,3566.5,2.0,3.0,13.5,3.3574,13.54,16.497142857142855,3.8217,4.020968606659915,0
2012-09-14,3576.3,5.0,5.0,9.800000000000182,2.0458,14.93,16.178571428571427,3.489857142857143,4.790302082315076,0
2012-09-15,3582.1,10.0,6.0,5.799999999999727,3.5107,14.86,15.612857142857143,3.3171571428571434,1.6520921753495676,1
2012-09-16,3597.6,2.0,3.0,15.5,2.4862,15.42,15.124285714285715,2.9718714285714287,6.234413965087281,0
2012-09-17,3613.6,-1.0,3.0,16.0,3.354,16.04,14.818571428571428,2.9783857142857144,4.770423375074538,0
2012-09-18,3620.2,4.0,3.0,6.599999999999909,3.1267,13.6,14.548571428571426,3.0540142857142856,2.1108516966769786,1
2012-09-19,3636.5,-2.0,4.0,16.300000000000182,3.0998,11.57,14.28,2.997228571428572,5.25840376798509,0
2012-09-20,3650.5,2.0,6.0,14.0,2.1583,12.56,14.14,2.825928571428572,6.486586665431126,0
2012-09-21,3662.8,0.0,6.0,12.300000000000182,1.8924,12.76,13.829999999999998,2.8040142857142856,6.4996829422955935,0
2012-09-22,3672.0,8.0,6.0,9.199999999999818,3.7142,12.06,13.429999999999998,2.8330857142857147,2.4769802380054435,1
2012-09-23,3689.6,-2.0,6.0,17.59999999999991,2.6196,11.41,12.857142857142858,2.8521428571428573,6.718582989769395,0
2012-09-24,3694.0,10.0,6.0,4.400000000000091,1.4926,13.35,12.472857142857142,2.5862285714285713,2.9478761892001146,1
2012-09-25,3700.3,8.0,7.0,6.300000000000182,2.7672,13.35,12.437142857142858,2.5348714285714284,2.2766695576756946,1
2012-09-26,3710.5,5.0,6.0,10.199999999999818,2.5711,13.18,12.667142857142858,2.459342857142857,3.9671735832911277,0
2012-09-27,3720.9,4.0,6.0,10.400000000000093,2.1182,11.96,12.581428571428571,2.4536142857142855,4.909829100179442,0
2012-09-28,3730.8,7.0,6.0,9.900000000000093,2.5135,13.2,12.644285714285715,2.542342857142857,3.938730853391722,0
2012-09-29,3741.0,4.0,6.0,10.199999999999818,3.1906,12.44,12.698571428571428,2.467542857142857,3.1968908669215255,1
2012-09-30,3755.7,0.0,7.0,14.699999999999818,3.1397,12.83,12.90142857142857,2.541842857142857,4.681975984966659,0
2012-10-01,3771.7,-7.0,6.0,16.0,1.5559,13.55,12.929999999999998,2.5508857142857146,10.2834372388971,0
2012-10-02,3781.2,4.0,7.0,9.5,2.4852,13.98,13.02,2.5105999999999997,3.8226299694189603,0
2012-10-03,3788.8,7.0,4.0,7.600000000000364,1.9236,12.69,12.95,2.4181,3.95092534830545,0
2012-10-04,3792.4,11.0,8.0,3.599999999999909,2.585,11.46,12.87857142857143,2.484785714285714,1.392649903288166,1
2012-10-05,3806.7,2.0,6.0,14.299999999999727,1.9519,12.36,12.758571428571429,2.404557142857143,7.3261949894972735,0
2012-10-06,3810.9,10.0,6.0,4.200000000000273,2.7386,10.72,12.512857142857143,2.339985714285714,1.5336303220624674,1
2012-10-07,3814.4,12.0,7.0,3.5,3.018,10.56,12.18857142857143,2.3226,1.159708416169649,1
2012-10-08,3826.6,5.0,7.0,12.199999999999818,2.0928,9.5,11.610000000000001,2.3993,5.829510703363828,0
2012-10-09,3835.0,6.0,9.0,8.400000000000091,2.5001,10.12,11.058571428571428,2.4014285714285712,3.359865605375821,0
2012-10-10,3840.7,9.0,10.0,5.699999999999818,2.2932,10.21,10.704285714285716,2.4542285714285716,2.4856096284666918,1
2012-10-11,3851.8,5.0,8.0,11.100000000000364,3.0545,9.03,10.357142857142858,2.5213,3.633982648551437,0
2012-10-12,3862.0,5.0,7.0,10.199999999999818,1.069,11.02,10.165714285714285,2.395171428571429,9.541627689429204,0
2012-10-13,3870.2,7.0,11.0,8.199999999999818,0.8354,9.2,9.948571428571428,2.123285714285714,9.81565717021764,0
2012-10-14,3872.3,14.0,10.0,2.100000000000364,1.5206,9.45,9.790000000000001,1.9093714285714285,1.381033802446642,1
2012-10-15,3877.7,16.0,10.0,5.399999999999636,2.2963,10.3,9.904285714285715,1.9384428571428571,2.351609110307728,1
2012-10-16,3885.3,8.0,9.0,7.600000000000364,1.807,10.51,9.959999999999999,1.8394285714285714,4.205866076369875,0
2012-10-17,3894.8,8.0,10.0,9.5,1.1798,11.12,10.09,1.6803714285714286,8.052212239362603,0
2012-10-18,3899.2,12.0,6.0,4.399999999999636,0.7109,13.78,10.768571428571429,1.3455714285714284,6.189337459557795,0
2012-10-19,3902.3,14.0,4.0,3.100000000000364,1.9649,14.6,11.28,1.4735571428571428,1.5776884319814564,1
2012-10-20,3906.9,7.0,4.0,4.599999999999909,1.014,13.29,11.864285714285714,1.4990714285714286,4.536489151873678,0
2012-10-21,3910.1,7.0,6.0,3.199999999999818,0.659,12.55,12.307142857142855,1.3759857142857144,4.855842185128707,0
2012-10-22,3915.6,9.0,3.0,5.5,1.6298,14.36,12.887142857142857,1.2807714285714284,3.3746471959749664,0
2012-10-23,3925.2,5.0,4.0,9.599999999999907,1.4352,13.05,13.249999999999998,1.2276571428571426,6.688963210702276,0
2012-10-24,3933.4,6.0,5.0,8.200000000000273,0.7944,11.73,13.337142857142856,1.1725999999999999,10.32225579053408,0
2012-10-25,3942.1,7.0,5.0,8.699999999999818,1.1402,10.27,12.835714285714285,1.2339285714285713,7.6302403087176085,0
2012-10-26,3943.6,11.0,11.0,1.5,1.6548,5.7,11.564285714285715,1.1896285714285713,0.9064539521392313,1
2012-10-27,3945.6,11.0,14.0,2.0,2.0081,5.57,10.461428571428572,1.3316428571428571,0.9959663363378317,1
2012-10-28,3954.8,7.0,12.0,9.200000000000273,1.6471,6.78,9.637142857142859,1.4727999999999999,5.5855746463482925,0
2012-10-29,3964.1,5.0,10.0,9.299999999999727,0.8765,7.98,8.725714285714286,1.3651857142857142,10.610382201939222,0
2012-10-30,3965.9,4.0,12.0,1.800000000000182,1.1333,6.8,7.832857142857143,1.3220571428571428,1.5882820082945222,1
2012-10-31,3970.2,11.0,12.0,4.299999999999727,1.4167,7.31,7.201428571428572,1.4109571428571428,3.0352227006421453,1
2012-11-01,3979.1,8.0,12.0,8.900000000000091,0.6523,7.14,6.7542857142857144,1.341257142857143,13.644028821094729,0
2012-11-02,3983.2,12.0,12.0,4.099999999999909,0.9338,7.0,6.94,1.2382571428571427,4.39066181195107,0
2012-11-03,3987.2,10.0,14.0,4.0,0.5774,6.53,7.077142857142858,1.0338714285714286,6.927606511950121,0
2012-11-04,3993.8,11.0,12.0,6.600000000000364,0.7085,6.35,7.015714285714286,0.8997857142857143,9.315455187015333,0
2012-11-05,3998.3,12.0,13.0,4.5,1.278,7.19,6.902857142857143,0.9571428571428571,3.52112676056338,1
2012-11-06,4001.2,14.0,13.0,2.899999999999636,1.1429,7.89,7.058571428571428,0.9585142857142858,2.5374048473179074,1
2012-11-07,4005.5,10.0,13.0,4.300000000000182,0.6756,10.01,7.444285714285714,0.8526428571428571,6.364712847839227,0
2012-11-08,4008.6,13.0,11.0,3.099999999999909,0.737,9.64,7.801428571428572,0.864742857142857,4.206241519674232,0
2012-11-09,4011.2,13.0,10.0,2.599999999999909,0.523,8.48,8.012857142857142,0.8060571428571429,4.971319311663306,0
2012-11-10,4014.9,13.0,10.0,3.700000000000273,0.5282,8.86,8.345714285714285,0.7990285714285713,7.004922377887681,0
2012-11-11,4015.9,10.0,10.0,1.0,1.4208,8.07,8.59142857142857,0.9007857142857143,0.7038288288288288,1
2012-11-12,4020.2,20.0,10.0,4.299999999999727,1.1114,6.64,8.512857142857142,0.8769857142857143,3.8689940615437535,0
2012-11-13,4022.1,16.0,12.0,1.900000000000091,0.6187,7.94,8.52,0.8021000000000001,3.070955228705497,1
2012-11-14,4023.9,13.0,11.0,1.800000000000182,0.977,7.36,8.141428571428571,0.8451571428571428,1.8423746161721413,1
2012-11-15,4031.1,9.0,13.0,7.199999999999818,0.625,2.59,7.134285714285714,0.8291571428571428,11.519999999999708,0
2012-11-16,4032.9,12.0,14.0,1.800000000000182,0.2935,2.74,6.314285714285715,0.7963714285714286,6.132879045997213,0
2012-11-17,4036.6,16.0,13.0,3.699999999999818,0.5597,5.15,5.784285714285715,0.8008714285714287,6.610684295157796,0
2012-11-18,4037.6,21.0,15.0,1.0,1.0426,6.92,5.62,0.7468428571428571,0.959140610013428,1
2012-11-19,4039.3,16.0,13.0,1.7000000000002728,0.5834,5.39,5.441428571428572,0.6714142857142856,2.9139526911214824,1
2012-11-20,4041.2,15.0,14.0,1.899999999999636,0.9811,8.03,5.454285714285715,0.7231857142857142,1.9366017735191479,1
2012-11-21,4045.5,13.0,12.0,4.300000000000182,0.5292,5.83,5.235714285714286,0.6592142857142856,8.12547241118704,0
2012-11-22,4047.4,19.0,13.0,1.900000000000091,1.2614,6.95,5.8585714285714285,0.7501285714285714,1.5062628825115671,1
2012-11-23,4053.3,10.0,13.0,5.900000000000091,0.4476,6.28,6.364285714285715,0.7721428571428571,13.181411974977863,0
2012-11-24,4054.1,19.0,13.0,0.7999999999997272,0.5858,5.9,6.471428571428571,0.7758714285714285,1.3656538067595205,1
2012-11-25,4055.0,21.0,12.0,0.900000000000091,0.5246,8.87,6.75,0.7018714285714287,1.7155928326345615,1
2012-11-26,4059.0,16.0,11.0,4.0,0.4915,6.51,6.910000000000001,0.6887428571428572,8.138351983723297,0
2012-11-27,4061.3,11.0,11.0,2.300000000000182,0.5011,6.18,6.645714285714285,0.6201714285714285,4.5899022151270845,0
2012-11-28,4063.1,15.0,13.0,1.7999999999997272,0.8129,5.89,6.654285714285714,0.6607000000000001,2.21429450116832,1
2012-11-29,4066.7,14.0,15.0,3.599999999999909,0.7906,4.6,6.3185714285714285,0.593442857142857,4.5535036681000625,0
2012-11-30,4069.2,15.0,13.0,2.5,0.7709,3.73,5.954285714285715,0.6396285714285714,3.242962770787391,1
2012-12-01,4072.0,13.0,17.0,2.800000000000182,0.4303,4.5,5.7542857142857144,0.6174142857142858,6.50708807808548,0
2012-12-02,4074.6,19.0,16.0,2.599999999999909,0.7262,3.98,5.055714285714286,0.6462142857142857,3.5802809143485392,0
2012-12-03,4077.6,15.0,15.0,3.0,0.3134,3.3,4.597142857142857,0.6207714285714285,9.572431397574984,0
2012-12-04,4078.0,19.0,18.0,0.4000000000000909,0.565,4.76,4.394285714285714,0.6299,0.7079646017700725,1
2012-12-05,4079.8,14.0,18.0,1.800000000000182,0.7207,2.2,3.8671428571428565,0.6167285714285714,2.4975718051896516,1
